words,count
human,2275
male,1748
female,1606
animal,1547
controlled_study,1303
nonhuman,1092
adult,930
metabolism,750
priority_journal,541
animal_experiment,515
rat,506
middle_aged,500
chemistry,493
unclassified_drug,424
mouse,400
drug_effect,393
mexico_[north_america],385
genetics,369
aged,356
young_adult,342
physiology,338
child,324
animal_model,320
adolescent,313
oxidative_stress,307
animal_tissue,297
major_clinical_study,282
cross-sectional_study,281
antioxidant,265
scanning_electron_microscopy,255
plant_extract,253
risk_factor,237
procedure,225
kinetics,214
protein_expression,209
prevalence,207
pathology,201
animal_cell,190
carbon_dioxide,187
cell_proliferation,180
temperature,180
human_cell,178
enzyme_activity,178
glucose,178
in_vitro_study,176
particle_size,174
fermentation,172
density_functional_theory,171
x_ray_diffraction,170
comparative_study,166
biomass,166
adsorption,163
pregnancy,163
wistar_rat,162
ph,161
molecular_dynamic,160
oxidation,160
clinical_article,157
gene_expression,153
"rats,_wistar",151
oxygen,149
starch,145
blood,144
protein,142
diffusion,142
catalyst,138
titanium_dioxide,137
fourier_transform_infrared_spectroscopy,136
obesity,136
microbiology,136
mexico_city,132
carbon,130
escherichia_coli,129
phylogeny,129
isolation_and_purification,127
immunohistochemistry,123
body_mass,121
genotype,121
apoptosis,119
molecule,119
inflammation,118
water,118
signal_transduction,117
copper,115
cytokine,114
brain,112
thermodynamics,112
mortality,110
high_performance_liquid_chromatography,108
infant,105
methane,105
polymerase_chain_reaction,105
cell_survival,105
phenol,105
cell_culture,104
morphology,104
phenotype,103
body_weight,102
bioreactors,102
hydrolysis,101
human_tissue,99
pathophysiology,99
antineoplastic_agent,99
synthesis,98
algorithm,98
catalysis,98
reactive_oxygen_metabolite,98
chemical_structure,98
catalyst_activity,97
hydrogen_bond,97
fruit,96
nanoparticles,96
cell_viability,96
gene_expression_regulation,96
concentration_(composition),95
global_health,95
physicochemical_property,93
tumor_necrosis_factor,92
gene,91
cytology,91
ion,90
hydrodynamics,90
surface_property,90
bioreactor,89
photocatalytic_activity,89
biodegradation,89
molecular_docking,89
sewage,87
glass,87
biological_marker,86
glucose_blood_level,86
retrospective_study,86
time_factor,86
messenger_rna,85
flavonoid,85
complication,85
electrode,84
methanol,84
computer_simulation,84
calcium,84
solvent,83
ecosystem,83
polymer,83
chemical_analysis,83
in_vivo_study,82
real_time_polymerase_chain_reaction,82
x_ray_photoelectron_spectroscopy,81
biosynthesis,81
hydrogen,81
chlorine_compound,81
nitrogen,81
dose_response,80
bioremediation,80
genetic_variation,80
newborn,79
questionnaire,79
atom,79
wastewater_treatment,79
iron,79
western_blotting,79
classification,79
diet,79
risk_assessment,79
federal_district_[mexico],78
glutathione,78
numerical_method,78
enzyme_linked_immunosorbent_assay,78
preschool_child,78
disease_model,77
lactic_acid,77
depression,77
epidemiology,77
chemical_composition,77
synthesis_(chemical),76
lipid_peroxidation,76
fatty_acid,76
bacterium,76
insulin,75
"growth,_development_and_aging",75
energy_transfer,75
dispersion,74
soil,74
bacteria,74
infrared_spectroscopy,73
cholesterol,73
simulation,72
"disease_models,_animal",72
transmission_electron_microscopy,72
degradation,71
amino_acid,71
ammonia,71
immunology,71
hydrogen_peroxide,70
follow_up,70
hippocampus,70
"child,_preschool",70
physical_chemistry,70
diabetes_mellitus,70
lipid,69
mass_spectrometry,69
zinc,69
hypertension,69
psychology,69
photoluminescence,69
triacylglycerol,69
dna,68
aging,68
light,68
entropy,67
antioxidant_activity,67
sulfur_compound,66
life_expectancy,66
age,66
student,66
liver,66
incidence,66
nitric_oxide,65
energy_gap,65
non_insulin_dependent_diabetes_mellitus,65
quantum_theory,65
monte_carlo_method,65
high_resolution_transmission_electron_microscopy,64
nuclear_magnetic_resonance_spectroscopy,64
cohort_analysis,64
molecular_structure,64
genetic_variability,63
cytotoxicity,63
heart_rate,63
hydrogen_production,63
enzyme,63
demography,63
dna_damage,63
fungi,63
nutritional_status,62
single_nucleotide_polymorphism,62
photocatalysis,62
bovine,62
molecular_dynamic_simulation,62
enzymology,62
chemical_oxygen_demand,62
substrate,61
prospective_study,61
irradiation,61
alumina,61
spinal_cord_injury,61
cattle,61
mitochondrion,61
nitrate,61
differential_scanning_calorimetry,60
binding_site,60
microbial_community,60
gene_frequency,60
culture_medium,60
crystal_structure,60
very_elderly,60
sol-gel_process,60
binary_alloy,59
aluminum_oxide,59
synthesised,59
antiinflammatory_agent,59
lithium_compound,59
sol-gels,59
flow_cytometry,59
ii-vi_semiconductor,58
blood_pressure,58
biodiversity,58
metal,58
"dose-response_relationship,_drug",58
cell_differentiation,58
histopathology,58
quantum_chemistry,57
veterinary_medicine,57
"cell_line,_tumor",57
toxicity,57
enzyme_inhibition,57
me-xico,57
ameloblastoma,57
electroencephalography,57
drug_synthesis,57
upregulation,57
milk,57
cell,57
quality_of_life,56
chitosan,56
optical_property,56
biomarkers,56
efficiency,56
tumor_cell_line,56
bacterial_strain,55
arsenic,55
odontogenic_tumor,55
united_state,55
fluorescence,55
climate_change,54
molecular_weight,54
water_pollutant,54
numerical_model,54
pacific_ocean,53
reaction_kinetics,53
mathematical_model,53
geometry,53
anaerobic_digestion,53
estradiol,53
electron,53
environmental_monitoring,53
biochemistry,53
dynamic,53
treatment_outcome,52
zinc_oxide,52
season,52
histology,52
water_pollution,52
mass_transfer,52
pig,52
disease_association,52
global_disease_burden,52
corticosterone,51
malnutrition,51
thermogravimetric_analysis,51
decision_making,51
